species	ID	x	x	x	x	x	Chromosome	Start	End	strand	x	annotation	x	x	score
Mandshurica	ID=LTR_1	x	x	x	x	x	chr1	400	600	+	x	LTR	100	x	0
Mandshurica	ID=LTR_2	x	x	x	x	x	chr1	920	1000	+	x	LTR	100	x	0
Mandshurica	ID=LTR_3	x	x	x	x	x	chr1	1500	2300	-	x	LTR	100	x	0
Mandshurica	ID=LTR_4	x	x	x	x	x	chr1	7200	7900	-	x	LTR	100	x	0
Mandshurica	ID=LTR_5	x	x	x	x	x	chr1	7400	7900	-	x	LTR	100	x	0
Mandshurica	ID=LTR_6	x	x	x	x	x	chr1	9100	9900	-	x	LTR	100	x	0
Mandshurica	ID=LTR_7	x	x	x	x	x	chr1	10500	10900	-	x	LTR	100	x	0
Mandshurica	ID=LTR_8	x	x	x	x	x	chr1	11500	15000	+	x	LTR	100	x	0
Mandshurica	ID=LTR_9	x	x	x	x	x	chr1	16000	16600	+	x	LTR	100	x	0
Mandshurica	ID=LTR_10	x	x	x	x	x	chr1	19000	20300	+	x	LTR	100	x	0
Mandshurica	ID=LTR_11	x	x	x	x	x	chr1	22100	23000	+	x	LTR	100	x	0
Mandshurica	ID=LTR_12	x	x	x	x	x	chr1	23400	23900	+	x	LTR	100	x	0
