Chromosome	Length_Chr	Type	match/match_part_part	Start	End	Length	Score	Strand	Frame	Attribute	Code	Class	TE_Name	TE_Status
chr1	24100	Transposon1	match_part	400	600	100	0.0	+	.	ID=mp131073-1_chr1_DTX-incomp_reswagMde-B-R2276-Map20;Parent=ms131073_chr1_DTX-incomp_reswagMde-B-R2276-Map20;Target=DTX-incomp_reswagMde-B-R2276-Map20 524 613;Identity=79.3	DTX	II	TIR	Unclassified
chr1	24100	Transposon2	match_part	920	1000	100	0.0	+	.	ID=mp131073-1_chr1_DTX-incomp_reswagMde-B-R2276-Map20;Parent=ms131073_chr1_DTX-incomp_reswagMde-B-R2276-Map20;Target=DTX-incomp_reswagMde-B-R2276-Map20 524 613;Identity=79.3	DTX	II	TIR	Unclassified
chr1	24100	Transposon3	match_part	1500	2300	100	0.0	-	.	ID=mp131073-1_chr1_DTX-incomp_reswagMde-B-R2276-Map20;Parent=ms131073_chr1_DTX-incomp_reswagMde-B-R2276-Map20;Target=DTX-incomp_reswagMde-B-R2276-Map20 524 613;Identity=79.3	DTX	II	TIR	Unclassified
chr1	24100	Transposon4	match_part	7200	7900	100	0.0	-	.	ID=mp131073-1_chr1_DTX-incomp_reswagMde-B-R2276-Map20;Parent=ms131073_chr1_DTX-incomp_reswagMde-B-R2276-Map20;Target=DTX-incomp_reswagMde-B-R2276-Map20 524 613;Identity=79.3	DTX	II	TIR	Unclassified
chr1	24100	Transposon5	match_part	7400	7900	100	0.0	-	.	ID=mp131073-1_chr1_DTX-incomp_reswagMde-B-R2276-Map20;Parent=ms131073_chr1_DTX-incomp_reswagMde-B-R2276-Map20;Target=DTX-incomp_reswagMde-B-R2276-Map20 524 613;Identity=79.3	DTX	II	TIR	Unclassified
chr1	24100	Transposon6	match_part	9100	9900	100	0.0	-	.	ID=mp131073-1_chr1_DTX-incomp_reswagMde-B-R2276-Map20;Parent=ms131073_chr1_DTX-incomp_reswagMde-B-R2276-Map20;Target=DTX-incomp_reswagMde-B-R2276-Map20 524 613;Identity=79.3	DTX	II	TIR	Unclassified
chr1	24100	Transposon7	match_part	10500	10900	100	0.0	-	.	ID=mp131073-1_chr1_DTX-incomp_reswagMde-B-R2276-Map20;Parent=ms131073_chr1_DTX-incomp_reswagMde-B-R2276-Map20;Target=DTX-incomp_reswagMde-B-R2276-Map20 524 613;Identity=79.3	DTX	II	TIR	Unclassified
chr1	24100	Transposon8	match_part	11500	15000	100	0.0	+	.	ID=mp131073-1_chr1_DTX-incomp_reswagMde-B-R2276-Map20;Parent=ms131073_chr1_DTX-incomp_reswagMde-B-R2276-Map20;Target=DTX-incomp_reswagMde-B-R2276-Map20 524 613;Identity=79.3	DTX	II	TIR	Unclassified
chr1	24100	Transposon9	match_part	16000	16600	100	0.0	+	.	ID=mp131073-1_chr1_DTX-incomp_reswagMde-B-R2276-Map20;Parent=ms131073_chr1_DTX-incomp_reswagMde-B-R2276-Map20;Target=DTX-incomp_reswagMde-B-R2276-Map20 524 613;Identity=79.3	DTX	II	TIR	Unclassified
chr1	24100	Transposon10	match_part	19000	20300	100	0.0	+	.	ID=mp131073-1_chr1_DTX-incomp_reswagMde-B-R2276-Map20;Parent=ms131073_chr1_DTX-incomp_reswagMde-B-R2276-Map20;Target=DTX-incomp_reswagMde-B-R2276-Map20 524 613;Identity=79.3	DTX	II	TIR	Unclassified
chr1	24100	Transposon11	match_part	22100	23000	100	0.0	+	.	ID=mp131073-1_chr1_DTX-incomp_reswagMde-B-R2276-Map20;Parent=ms131073_chr1_DTX-incomp_reswagMde-B-R2276-Map20;Target=DTX-incomp_reswagMde-B-R2276-Map20 524 613;Identity=79.3	DTX	II	TIR	Unclassified
chr1	24100	Transposon12	match_part	23400	23900	100	0.0	+	.	ID=mp131073-1_chr1_DTX-incomp_reswagMde-B-R2276-Map20;Parent=ms131073_chr1_DTX-incomp_reswagMde-B-R2276-Map20;Target=DTX-incomp_reswagMde-B-R2276-Map20 524 613;Identity=79.3	DTX	II	TIR	Unclassified
