chromosome	source	feature	start	end	score	strand	phase	ID	Attributes	
chr1	transdecoder	gene	100	500	.	-	.	Gene1   ...	
chr1	transdecoder	gene	900	2000	.	-	.	Gene2	...	
chr1	transdecoder	gene	2500	4000	.	-	.	Gene3	...	
chr1	transdecoder	gene	5000	7000	.	+	.	Gene4	...	
chr1	transdecoder	gene	7500	8500	.	-	.	Gene5	...	
chr1	transdecoder	gene	9000	11000	.	+	.	Gene6	...	
chr1	transdecoder	gene	11900	12000	.	-	.	Gene7	...	
chr1	transdecoder	gene	14700	15300	.	-	.	Gene8	...	
chr1	transdecoder	gene	16300	18500	.	-	.	Gene9	...	
chr1	transdecoder	gene	18000	20000	.	+	.	Gene10	...	
chr1	transdecoder	gene	20600	22000	.	+	.	Gene11	...	
chr1	transdecoder	gene	23600	24000	.	-	.	Gene12	...	
